연번,경찰서,구분,살인,강도, 성범죄,,폭력,합계,cctv개수
1,중부,경찰서,2,1,41,,701,2010,100
2,동래,경찰서,1,0,104,,1250,1055,2409
3,영도,경찰서,5,1,39,,568,1440,713
4,동부,경찰서,4,5,52,,747,1720,620
5,부산진,경찰서,5,6,347,,2681,612,1800
6,서부,경찰서,3,2,30,,498,1365,798
7,남부,경찰서,3,2,197,,1690,721,1721
8,해운대,경찰서,3,4,137,,1423,645,1745
9,사상,경찰서,6,3,73,,1031,1325,965
10,금정,경찰서,4,0,80,,832,1042,1242
11,사하,경찰서,2,0,102,,1278,782,1482
12,연제,경찰서,3,2,98,,1402,1105,1105
13,강서,경찰서,2,0,56,,618,445,1945
14,북부,경찰서,6,0,93,,959,1102,915
15,,,,,,,,,
